Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"MJ Alam, MSR Shohan, I Hossain, S Puppala…","Bangla Emotion Detection Dataset With An Extended Taxonomy And Its Evaluation",,"researchgate.net","","https://www.researchgate.net/profile/Md-Jahangir-Alam-29/publication/383851324_Bangla_Emotion_Detection_Dataset_With_An_Extended_Taxonomy_And_Its_Evaluation/links/66dd0b7db1606e24c216641f/Bangla-Emotion-Detection-Dataset-With-An-Extended-Taxonomy-And-Its-Evaluation.pdf","",31,"2025-03-15 01:32:41","PDF","","","",,,,,0,0.00,0,5,,"The rising interest in emotion detection in language is driven by the abundance of emotional expressions on Web 2.0 platforms. This paper explores the challenges in developing an …","https://www.researchgate.net/profile/Md-Jahangir-Alam-29/publication/383851324_Bangla_Emotion_Detection_Dataset_With_An_Extended_Taxonomy_And_Its_Evaluation/links/66dd0b7db1606e24c216641f/Bangla-Emotion-Detection-Dataset-With-An-Extended-Taxonomy-And-Its-Evaluation.pdf","https://scholar.google.com/scholar?q=related:JbybHTxOPEAJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"Y Bhavani, KK Bejjanki, JK Bhonagiri…","Bo-Tree: An Efficient Search Tree",2020,"2020 IEEE 17th India …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9342183/","",32,"2025-03-15 01:32:41","","","","",,,,,0,0.00,0,4,5,"In today's world, large volumes of data are being generated through various automated data collection tools. Managing and processing of this data is time consuming task which …","https://ieeexplore.ieee.org/iel7/9341296/9342036/09342183.pdf","https://scholar.google.com/scholar?q=related:rdAjAuPTVCsJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"J Ferdaus, S Pisupati, S Puppala, I Hossain, MJ Alam…","INVESTIGATING THE EFFICACY OF MACHINE LEARNING-ENHANCED MINDFULNESS-BASED INTERVENTIONS FOR INDIVIDUALS WITH EMOTIONAL …",,"researchgate.net","","https://www.researchgate.net/profile/Sai-Puppala-5/publication/383383489_Investigating_The_Efficacy_Of_Machine_Learning-Enhanced_Mindfulness-Based_Interventions_For_Individuals_With_Emotional_And_Intellectual_Disabilities/links/66ca089497265406eaaa6458/Investigating-The-Efficacy-Of-Machine-Learning-Enhanced-Mindfulness-Based-Interventions-For-Individuals-With-Emotional-And-Intellectual-Disabilities.pdf","",33,"2025-03-15 01:32:41","PDF","","","",,,,,0,0.00,0,6,,"This study explores the integration of machine learning techniques into mindfulness-based interventions (MBIs) to enhance the quality of life for individuals with emotional and …","https://www.researchgate.net/profile/Sai-Puppala-5/publication/383383489_Investigating_The_Efficacy_Of_Machine_Learning-Enhanced_Mindfulness-Based_Interventions_For_Individuals_With_Emotional_And_Intellectual_Disabilities/links/66ca089497265406eaaa6458/Investigating-The-Efficacy-Of-Machine-Learning-Enhanced-Mindfulness-Based-Interventions-For-Individuals-With-Emotional-And-Intellectual-Disabilities.pdf","https://scholar.google.com/scholar?q=related:6cCfpGYt2FYJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"MS Puppala, S Moore","Fastener-driving tool including a reversion trigger with a damper",2024,"US Patent App. 18/507,810","Google Patents","https://patents.google.com/patent/US20240075602A1/en","",34,"2025-03-15 01:32:41","","","","",,,,,0,0.00,0,2,1,"A fastener-driving tool is provided and includes a housing and a workpiece-contacting element movably connected to the housing, where the workpiece-contacting element is …","","https://scholar.google.com/scholar?q=related:POjw3j5OLEcJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"MS Puppala, S Moore","Fastener-driving tool including a reversion trigger with a damper",2022,"US Patent 11,267,115","Google Patents","https://patents.google.com/patent/US11267115B2/en","",35,"2025-03-15 01:32:41","","","","",,,,,0,0.00,0,2,3,"(57) ABSTRACT A fastener-driving tool is provided and includes a housing and a workpiece-contacting element movably connected to the housing, where the workpiece-contacting …","https://patentimages.storage.googleapis.com/b0/1f/c8/917073d78b6aa7/US11267115.pdf","https://scholar.google.com/scholar?q=related:VJBJEn5m2OkJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"MS Puppala, S Moore","Fastener-driving tool including a reversion trigger with a damper",2023,"US Patent 11,839,961","Google Patents","https://patents.google.com/patent/US11839961B2/en","",36,"2025-03-15 01:32:41","","","","",,,,,0,0.00,0,2,2,"the present disclosure relates generally to powered, fastener-driving tools, wherein the tools may be electrically powered, pneumatically powered, combustion powered, or powder …","","https://scholar.google.com/scholar?q=related:0D4bMVZWpysJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"P Kolli, R Peeriga, S Pittu, P Gunturu, N sai Puppala","STABILITY INDICATING RP-HPLC METHOD FOR SIMULTANEOUS ESTIMATIONOFLEVODOPA AND BENSERAZIDEHYDROCHLORIDE IN BULK AND …",,"","","","",37,"2025-03-15 01:32:41","CITATION","","","",,,,,0,0.00,0,5,,"","","https://scholar.google.com/scholar?q=related:MJfvqbTn5noJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"J Ferdaus, S Pisupati, S Puppala, I Hossain, MJ Alam…","BENEFITS OF MINDFULNESS-BASED INTERVENTIONS ON PEOPLE WITH EMOTIONAL AND INTELLECTUAL DISABILITIES",,"","","","",38,"2025-03-15 01:32:41","CITATION","","","",,,,,0,0.00,0,6,,"","","https://scholar.google.com/scholar?q=related:8J5mLkK81dAJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"Y Bhavani, SS Puppala, SS Pabba","Kavya Sri Kasarla",2020,"… algorithm for copyright protection”, 11th ICCCNT","","","https://scholar.google.com/scholar?cites=4461235888265691503&as_sdt=2005&sciodt=2007&hl=en",39,"2025-03-15 01:32:41","CITATION","","","",,,,,2,0.40,1,3,5,"","","https://scholar.google.com/scholar?q=related:bwFNW2d-6T0J:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"AM Alotaibi, F Ahmed, S Puppala…","Adaptive Machine Learning-Based Threat Intelligence in Nuclear Facilities (AML-TIN): A Framework for Enhanced Cybersecurity in Nuclear Computing …",2024,"Transactions of the …","experts.illinois.edu","https://experts.illinois.edu/en/publications/adaptive-machine-learning-based-threat-intelligence-in-nuclear-fa","",40,"2025-03-15 01:32:41","CITATION","","","",,,,,0,0.00,0,4,1,"Adaptive Machine Learning-Based Threat Intelligence in Nuclear Facilities (AML-TIN): A Framework for Enhanced Cybersecurity in Nuclear Computing Environments - Illinois …","","https://scholar.google.com/scholar?q=related:Ocye_FqaTEMJ:scholar.google.com/&scioq=author:%22sai+puppala%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
