Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"FM Shah, S Ahmed","Fake Review Detection using Principal Component Analysis and Active Learning",2019,"International Journal of Computer Applications","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8155211357866776120",49,"2025-03-24 01:58:34","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:Zph67rFs4hoC",178,48,42,48,2,0.33,1,2,6,"","",""
1,"R Rahman, T Nazmin, NN Rahman, M Bhuiyan, GM Shahariar, FM Shah","Urgent text detection in bengali language based on boosting techniques",2022,"Proceedings of International Conference on Fourth Industrial Revolution and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1192608517148101838",55,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:bEWYMUwI8FkC",,,,,1,0.33,0,6,3,"","",""
2,"DSH Pavel, AI Sarkar, FM Shah, M Khan","Collaborative lexicon development for Bangla",2006,"BRAC University","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18421484526631324450",50,"2025-03-24 01:58:34","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:u5HHmVD_uO8C",,,,,2,0.11,1,4,19,"","",""
0,"JJ Era, B Paul, TS Aothoi, MR Zim, FM Shah","Empowering Bengali Education with AI: Solving Bengali Math Word Problems through Transformer Models",2025,"arXiv preprint arXiv:2501.","","","https://scholar.google.com",56,"2025-03-24 01:58:34","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:D_sINldO8mEC",2599,,,,0,0.00,0,5,1,"","",""
0,"J Jashim Era, B Paul, T Sattar Aothoi, M Rahman Zim, FM Shah","Empowering Bengali Education with AI: Solving Bengali Math Word Problems through Transformer Models",2025,"arXiv e-prints, arXiv: 2501.","","","https://scholar.google.com",57,"2025-03-24 01:58:34","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:eflP2zaiRacC",2599,,,,0,0.00,0,5,1,"","",""
0,"M Ahmed, A Muntakim, N Tabassum, MA Rahim, FM Shah","On-device Federated Learning in Smartphones for Detecting Depression from Reddit Posts",2024,"arXiv preprint arXiv:2410.","","","https://scholar.google.com",58,"2025-03-24 01:58:34","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:5Ul4iDaHHb8C",13709,,,,0,0.00,0,5,1,"","",""
0,"MT Zaman, MY Zaman, FM Shah, EA Mahi","A Deep Learning-Based Bengali Visual Question Answering System Using Contrastive Loss",2024,"2024 6th International Conference on Electrical Engineering and Information …","","","https://scholar.google.com",59,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:fPk4N6BV_jEC",,,,,0,0.00,0,4,1,"","",""
0,"MY Zaman, MT Zaman, S Pandit, J Sultana, FM Shah","A Deep Learning-Based Bengali Visual Commonsense Reasoning System",2024,"2024 2nd International Conference on Computer Graphics and Image Processing …","","","https://scholar.google.com",60,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:u_35RYKgDlwC",,,,,0,0.00,0,5,1,"","",""
0,"SS Sarker, A Islam, RT Raktim, SA Roshni, SKS Joy, FM Shah","Real-Time Tea Leaf Disease Detection Using Deep Learning-Based Models",2024,"","","","https://scholar.google.com",61,"2025-03-24 01:58:34","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:eJXPG6dFmWUC",,,,,0,0.00,0,6,1,"","",""
0,"FH Swarnali, J Maisha, MA Mahtab, MSI Iftikar, FM Shah","Bengali Multi-class Text Classification via Enhanced Contrastive Learning Techniques",2024,"","","","https://scholar.google.com",62,"2025-03-24 01:58:34","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:fQNAKQ3IYiAC",,,,,0,0.00,0,5,1,"","",""
0,"GI Hamza, T Muthaki, SI Masuk, MM Rahman, SKS Joy, FM Shah","Bengali Cyberbullying Text Detection: A Comprehensive Study",2023,"2023 26th International Conference on Computer and Information Technology …","","","https://scholar.google.com",63,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:M05iB0D1s5AC",,,,,0,0.00,0,6,2,"","",""
0,"R Rokib, SMT Hasan, FH Ani, SKS Joy, FM Shah","Machine Learning Approaches and Analysis for Bangla Music Genre Classification",2023,"2023 5th International Conference on Sustainable Technologies for Industry 5 …","","","https://scholar.google.com",64,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:pqnbT2bcN3wC",,,,,0,0.00,0,5,2,"","",""
0,"K Toufique Elahi, T Binte Rahman, S Shahriar, S Sarker, SK Saha Joy, ...","Explainable Multimodal Sentiment Analysis on Bengali Memes",2023,"arXiv e-prints, arXiv: 2401.","","","https://scholar.google.com",65,"2025-03-24 01:58:34","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:ldfaerwXgEUC",9446,,,,0,0.00,0,6,2,"","",""
0,"S Shaha, FM Shah, AH Raj, A Seum, S Islam, S Ahmed","Video Captioning in Bengali With Visual Attention",2022,"2022 25th International Conference on Computer and Information Technology …","","","https://scholar.google.com",66,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:hMod-77fHWUC",,,,,0,0.00,0,6,3,"","",""
0,"M Abdullah Al Nasim, A Islam Chowdhury, J Naeem Muna, FM Shah","An Automated Approach for the Recognition of Bengali License Plates",2021,"arXiv e-prints, arXiv: 2109.","","","https://scholar.google.com",67,"2025-03-24 01:58:34","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:e5wmG9Sq2KIC",906,,,,0,0.00,0,4,4,"","",""
0,"FM Shah","Explore the Optimality Performances of Particle Swarm Optimization and its Variants",2010,"ICDM 2010 3rd International Conference on Data Management","","","https://scholar.google.com",68,"2025-03-24 01:58:34","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:UeHWp8X0CEIC",,,,,0,0.00,0,1,15,"","",""
0,"T Bhuiyan, DSH Pavel, FM Shah","An ideal approach towards Integration of Bangla Computing Support in OpenOffice. org using Unicode",2005,"Victoria University","","","https://scholar.google.com",69,"2025-03-24 01:58:34","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:MXK_kJrjxJIC",,,,,0,0.00,0,3,20,"","",""
0,"AK Chowdhury, SR Sujon, MSS Shafi, T Ahmmad, S Ahmed, KM Hasib, ...","Natural Language Processing Journal",,"","","","https://scholar.google.com",70,"2025-03-24 01:58:34","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:4OULZ7Gr8RgC",,,,,0,0.00,0,7,,"","",""
0,"","Solving Short Term Load Forecasting using Neural Network and Particle Swarm Optimization",,"","","","https://scholar.google.com",71,"2025-03-24 01:58:34","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=su683LQAAAAJ&pagesize=100&citation_for_view=su683LQAAAAJ:qjMakFHDy7sC",,,,,0,0.00,0,0,,"","",""
