Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
12,"S Hossain, SN Jolly, S Parvin, H Mehraj, AFMJ Uddin","Performance on growth and flowering of sixteen hybrid gerbera cultivars",2004,"First issue: Volume 01 Issue 01, July-December 2013 Current Issue: Volume 03 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11691204354136848901",32,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:dQ2og3OwTAUC",,,,,12,0.57,2,5,21,"","",""
8,"S Parvin, NF Hossain","Investigation on the conjugate effect of Joule heating and magnetic field on combined convection in a Lid driven cavity with undulated bottom surface",2011,"J Advan Sci Eng Res","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7779569642676121521",42,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:UebtZRa9Y70C",1,,210,223,8,0.57,4,2,14,"","",""
5,"R Nasrin, S Parvin, MA Alim","Prandtl number effect on assisted convective heat transfer through a solar collector",2016,"Applications and Applied Mathematics: An International Journal (AAM)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10955810625359938824",55,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:70eg2SAEIzsC",11,3,3,3,5,0.56,2,3,9,"","",""
6,"R Nasrin, S Parvin, MA Alim","Entropy generation inside a narrow channel with thermal radiation",2014,"International Journal of Energy and Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13262830282833300368",53,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:ZeXyd9-uunAC",6,27,1,9,6,0.55,2,3,11,"","",""
7,"MSI Sarder Fahim Hossain, S Parvin, T Shams, MF Kadir, SMA Islam, ...","Antimicrobial screening and brine shrimp lethality bioassay of Calotropis gigantea (Fam: Asclepiadaceae)",2012,"J. Nat. Prod. Plant Resour","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8397343451624764268",46,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:SdhP9T11ey4C",2,1,49,59,7,0.54,1,6,13,"","",""
4,"S Parvin, A Siddiqua, M Elias","Effect of Reynold’s Number for Mixed Convection Flow of Nanofluid in a Double Lid Driven Cavity with Heat Generating Obstacle",2017,"Heat and Mass Transfer Research Journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1884415676135695633",59,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:B3FOqHPlNUQC",1,1,79,87,4,0.50,1,3,8,"","",""
3,"TZ Khan, S Parvin","Effects of Lewis number on two phase natural convection flow of nanofluid inside a square cavity with an adiabatic obstacle",2019,"AIP Conference Proceedings","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14508991689426186137",67,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:08ZZubdj9fEC",2121,1,,,3,0.50,2,2,6,"","",""
1,"HM Murshed, M Akter, SP Mukta, MRH Mubin, S Parvin, A Kabir, ...","Enhancing the quality and shelf life of chevon using orange peel extract",2023,"Meat Research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11339542348864195349",83,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:eq2jaN3J8jMC",3,6,,,1,0.50,0,7,2,"","",""
1,"S Parvin, MS Islam, K Akter, MN Sadat, R Islam","Diagnostic efficacy of fine needle aspiration cytology in the evaluation of tuberculous lymphadenitis at the Diabetic Association Medical College, Faridpur, Bangladesh",2023,"Journal of Medical and Dental Science Research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16336698878492878906",84,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:t6usbXjVLHcC",10,1,47,55,1,0.50,0,5,2,"","",""
6,"S Parvin, MA Alim, NF Hossain","Mixed convection in a lid-driven cavity using nanofluid: effect of physical parameters",2012,"Eng e-Trans (ISSN 1823-6379)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2412503125286574870",54,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:Se3iqnhoufwC",7,2,86,95,6,0.46,2,3,13,"","",""
4,"R Chowdhury, S Parvin, MAH Khan","Natural convective heat and mass transfer in a porous triangular enclosure filled with nanofluid in presence of heat generation",2016,"AIP Conference Proceedings","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5856089447483303025",60,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:ns9cj8rnVeAC",1754,1,,,4,0.44,1,3,9,"","",""
4,"S Parvin, R Nasrin, MA Alim","Effect of solid volume fraction on forced convective flow of nanofluid through direct absorption solar collector",2016,"Applications and Applied Mathematics: An International Journal (AAM)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9824335638727534629",61,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:35N4QoGY0k4C",11,3,2,2,4,0.44,1,3,9,"","",""
4,"S Parvin, R Chowdhury, MAH Khan, MA Alim","Performance of nanofluid in free convective heat transfer inside a cavity with non-isothermal boundary conditions",2016,"Mechanical Engineering Research Journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10582589040265741102",62,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:BqipwSGYUEgC",10,,1,6,4,0.44,1,4,9,"","",""
5,"R Nasrin, S Parvin, MA Alim","Buoyant flow of nanofluid for heat-mass transfer through a thin layer",2013,"Mech. Engg. Res. J","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10195924185789628483",56,"2025-03-24 02:18:52","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:4JMBOYKVnBMC",,,7,12,5,0.42,2,3,12,"","",""
4,"AFM Jamaluddin, A Nusrat, S Parvin, MZK Roni, U Mayda","Antibacterial and Antifungal Activities of Vanilla planifolia Grown in Sher-E-Bangla Agricultural University",2015,"Bangladesh Res. Pub. J","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7236242738324968199",63,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:uLbwQdceFCQC",11,1,34,39,4,0.40,1,5,10,"","",""
3,"S Parvin, A Sultana","A computational study for investigating acoustic streaming and tissue heating during high intensity focused ultrasound through blood vessel with an obstacle",2017,"AIP Conference Proceedings","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=701188132409052315",68,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:SeFeTyx0c_EC",1851,1,,,3,0.38,2,2,8,"","",""
5,"S Parvin, MA Alim, NF Hossain","MHD Mixed Convection Heat Transfer through Vertical Wavy Isothermal Channels",2011,"International Journal of Energy and Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=118305092038241088",57,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:dhFuZR0502QC",3,34,1,9,5,0.36,2,3,14,"","",""
5,"S Parvin, R Nasrin","Magnetohydrodynamic Mixed Convection Heat Transfer in a Lid-driven Cavity with Sinusoidal Wavy Bottom Surface",2010,"Journal of Tripura Mathematical Society","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4720490554208576265",58,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:7PzlFSSx8tAC",12,,1,9,5,0.33,3,2,15,"","",""
2,"A Siddiqua, S Parvin","Heatline analysis for mixed convection flow of nanofluid in a two sided lid-driven cavity with a heat generating block: Effect of Reynolds number",2019,"AIP Conference Proceedings","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11436594265102984872",75,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:tOudhMTPpwUC",2121,1,,,2,0.33,1,2,6,"","",""
1,"A Akter, S Sutradhar, ABM Hossain, S Parvin","A Numerical Study of Different Convenient Methods for Pricing Put Option",2022,"Salma, A Numerical Study of Different Convenient Methods for Pricing Put Option","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16671142315177371747",85,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:HE397vMXCloC",,,,,1,0.33,0,4,3,"","",""
4,"S Parvin, MA Alim, NF Hossain","Double diffusive natural convection with MHD and Joule heating effect in a chamber",2012,"International Journal of Energy and Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7633255717976094729",64,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:mVmsd5A6BfQC",4,35,1,10,4,0.31,1,3,13,"","",""
4,"R Nasrin, S Parvin","Flow behavior for combined convection in a vertical channel controlled by a heat-generating tube",2012,"International Journal of Energy &Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4045998461678784310",65,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:kNdYIx-mwKoC",4,1,1,7,4,0.31,2,2,13,"","",""
3,"S Parvin, MA Alim, NF Hossain","HEAT AND MASS TRANSFER DUE TO DOUBLE DIFFUSIVE MIXED CONVECTION IN A PARALLEL PLATE REACTOR IN PRESENCE OF CHEMICAL REACTION AND HEAT GENERATION",2015,"International Journal of Chemical and Process Engineering Research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14226084287575720962",69,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:qUcmZB5y_30C",2,2,17,29,3,0.30,1,3,10,"","",""
2,"S Parvin, AF Ona, H Ahmad, ASM Nahiyan, AFM Jamal Uddin","Callus induction of gerbera explants with different growth regulator compositions",2017,"Int. J. Bus. Soc. Sci. Res","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2843102716643438222",76,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:1yQoGdGgb4wC",6,1,68,73,2,0.25,0,5,8,"","",""
2,"S Parvin, MA Alim","Influence of Mass Flow Rate on Forced Convective Heat Transfer through a Nanofluid Filled Direct Absorption Solar Collector",2017,"International Journal of Mechanical and Mechatronics Engineering 11 (6 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12725161100359299160",77,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:ldfaerwXgEUC",,,,,2,0.25,1,2,8,"","",""
1,"M Fayz-Al-Asad, M Al-Rumman, MN Alam, S Parvin, C Tunç","Impact of Electronic States of Conical Shape of Indium Arsenide/Gallium Arsenide Semiconductor Quantum Dots.",2021,"Applications &Applied Mathematics","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13618960620226826092,6238106306269898766",86,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:q3oQSFYPqjQC",16,2,,,1,0.25,0,5,4,"","",""
1,"S Parvin, A Islam, A Nahar","Performance Analysis of a Direct Absorption Solar Collector using Different Nanofluids: Effect of Physical Parameters",2021,"GANIT: Journal of Bangladesh Mathematical Society","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3077726867249988145",87,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:eflP2zaiRacC",41,2,18,33,1,0.25,0,3,4,"","",""
3,"MA Islam, S Parvin, MM Rahman, MI Ahmed, NN Biswas, UK Karmakar, ...","Phytochemical and biological investigation of seeds of Hyptis Suaveolens",2010,"Khulna University Studies","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4140035811105896473",70,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:u_35RYKgDlwC",,,185,190,3,0.20,0,7,15,"","",""
2,"R Chowdhury, S Parvin, MAH Khan","Heat Generation Effect on Natural Convection Flow in a Rhombic Shape Cavity Containing a Rectangular Block",2015,"Proceedings of the Int. Conf. on Mechanical Eng. and Renewable Energy 2015 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11365839231595729271",78,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:GnPB-g6toBAC",,,,,2,0.20,1,3,10,"","",""
2,"S Parvin, R Nasrin, MA Alim","Forced convection through nanofluidbased direct absorption solar collector",2014,"Proceedings of the 15th Annual Paper Meet","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15858261931681442647",79,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:NMxIlDl6LWMC",7,8,10,10,2,0.18,1,3,11,"","",""
2,"S Parvin, R Nasrin, MA Alim, NF Hossain","Double Diffusive Natural Convection in a Partially Heated Cavity Using Nanofluid: An Aanlysis",2013,"Global Science and Technology Journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3789718549399312620",80,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:MXK_kJrjxJIC",1,1,123,134,2,0.17,1,4,12,"","",""
1,"A Karim, MM Hossain, S Parvin, MAH Khan","Hemodynamic blood flow through a section of human artery under the effect of applied magnetic field",2019,"AIP Conference Proceedings","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16957177911276569380",88,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:vRqMK49ujn8C",2121,1,,,1,0.17,0,4,6,"","",""
3,"AK Azad, MM Rahman, S Parvin, M Uddin, MR Islam","Effect of joule parameter on MHD mixed convection in an open channel with semi-circular heater on the bottom wall",2006,"","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7786604196989403534",71,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:sSrBHYA8nusC",,,,,3,0.16,1,5,19,"","",""
2,"S Parvin","Numerical investigation of magnetohydrodynamic effect on fluid flow and heat transfer in cavities",2012,"Department of Mathematics (Math)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=906096476598549112",81,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:tS2w5q8j5-wC",,,,,2,0.15,2,1,13,"","",""
1,"S Parvin, N Sabrin, MR Jahan, H Ahmad, AFMJ Uddin","Shoot multiplication of gerbera callus grown from flower buds under different growth regulators composition",2018,"Journal of Bioscience and Agriculture Research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=853161442939812485",89,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:ZuybSZzF8UAC",17,2,1442,1447,1,0.14,0,5,7,"","",""
1,"R Nasrin, S Parvin","Prandtl number effect on mixed convection in a vertical channel with a heat-generating obstacle",2011,"Proceedings of the International Conference on Mechanical Engineering 18-20 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8168593453223681112",90,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:5Ul4iDaHHb8C",,,,,1,0.07,1,2,14,"","",""
1,"S Parvin, MA Alim, NF Hossain","Finite Element Simulation of Mixed Convection in a Lid-Driven Cavity Having Wavy Bottom Surface with Internal Heat Generation",2011,"Journal of Engineering and Technology (JET)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=621639619109061728",91,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:QIV2ME_5wuYC",9,1,30,44,1,0.07,0,3,14,"","",""
2,"S Parvin, R Nasrin, R Chowdhury","Natural convection in a nanofluid filled prismatic cavity with non-isothermal bottom wall",,"International Conference on Mechanical, Industrial and Materials Engineering …,","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1155809750160554412",82,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:4fKUyHm3Qg0C",,,,,2,0.00,1,3,,"","",""
1,"S Parvin","Finite Element Analysis of Convective Heat and Mass Transfer Through a Parallel Plate Reactor with Heat of Reaction Effect",,"International Journal of Modern Physics and Applications, 152-158,","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1849550953907444720",92,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:isC4tDSrTZIC",,,,,1,0.00,1,1,,"","",""
1,"S Parvin, R Nasrin, MA Alim","Finite element analysis of convective heat and mass transfer flow through a channel with heat sources and chemical reaction effect",,"3rd International Conference on Mechanical, Industrial &Energy Engineering …,","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7827460722514513725",93,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:hFOr9nPyWt4C",,,,,1,0.00,0,3,,"","",""
0,"N Hossain, H Hoque, S Parvin, M Jahan, S Monira","Indicators of survival and prognostic factors in women treated for cervical cancer at a tertiary care center in Bangladesh",2025,"Journal of Bangladesh College of Physicians and Surgeons","","","https://scholar.google.com",94,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:_Ybze24A_UAC",43,1,25,31,0,0.00,0,5,1,"","",""
0,"A Akter, S Parvin","A Numerical Analysis of Comparing Several Practical Approaches for Pricing both American and European Put Options",2024,"","","","https://scholar.google.com",95,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:W5xh706n7nkC",,,,,0,0.00,0,2,1,"","",""
0,"MK Rahman, S Parvin, MAH Khan","Investigation of the MHD Effect on Multiphase Flow Through a Rectangle Shape Curve Duct in a Porous Medium",2024,"Available at SSRN","","","https://scholar.google.com",96,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:ye4kPcJQO24C",4859568,,,,0,0.00,0,3,1,"","",""
0,"A Nahar, S Parvin, M Hasanuzzaman","Second Law Analysis for Free Convection in an L-Shaped Cavity Filled with Nanofluid",2023,"","","","https://scholar.google.com",97,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:_B80troHkn4C",,,,,0,0.00,0,3,2,"","",""
0,"S Parvin","Association of Bangladeshi Women in Mathematics",2023,"North South University","","","https://scholar.google.com",98,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:AXPGKjj_ei8C",,,,,0,0.00,0,1,2,"","",""
0,"MK Rahman, S Parvin, MAH Khan","Analysis of Two-Phase Flow through a Rectangular Curved Duct",2023,"","","","https://scholar.google.com",99,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:olpn-zPbct0C",,,,,0,0.00,0,3,2,"","",""
0,"MK Rahman, S Parvin, MAH Khan","Magnetohydrodynamic Effect on Two-Phase Flow in the porous medium through a Rectangular Curved Duct",2022,"","","","https://scholar.google.com",100,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&pagesize=100&citation_for_view=Chou2i8AAAAJ:5ugPr518TE4C",,,,,0,0.00,0,3,3,"","",""
0,"H Hoque, SA Walida, S Parvin, CS Sultana, M Wareshuzzaman, ...","Comparative Outcome between Intracervical Catheterization and Vaginal Misoprostol in the Induction of Labour in Intrauterine Fetal Death",2022,"Ibrahim Cardiac Medical Journal","","","https://scholar.google.com",101,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:N5tVd3kTz84C",12,1,25,29,0,0.00,0,6,3,"","",""
0,"S Parvin, H Hoque, SA Walida, S Banu","Association of Serum Lactic Dehydrogenase Level with Severity of Preeclampsia",2022,"Ibrahim Cardiac Medical Journal","","","https://scholar.google.com",102,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:VL0QpB8kHFEC",12,1,46,51,0,0.00,0,4,3,"","",""
0,"AK Azad, S Parvin","Energy Reports",2022,"","","","https://scholar.google.com",103,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:XiVPGOgt02cC",,,,,0,0.00,0,2,3,"","",""
0,"ZS Shahid, M Sheikh, S Hossain, S Parvin, N Mahmood, RS Giasuddin","SAS Journal of Surgery",2022,"Age","","","https://scholar.google.com",104,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:D_sINldO8mEC",18,28,4,4,0,0.00,0,6,3,"","",""
0,"S Parvin, K Akter, R Mehbin, A Kutubi","VP44. 23: Intrapartum diagnosis of placenta accrete spectrum disorder: a nightmare for an obstetrician.",2021,"Ultrasound in Obstetrics &Gynecology","","","https://scholar.google.com",105,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:BrmTIyaxlBUC",58,,,,0,0.00,0,4,4,"","",""
0,"MMH Abdul Karim, S Parvin, MAH Khan","Hemodynamic blood flow through a section of human artery under the effect of applied magnetic field",2019,"","","","https://scholar.google.com",106,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:Y5dfb0dijaUC",,,,,0,0.00,0,3,6,"","",""
0,"S Parvin, N Afrin, KS Rahman, W Zzaman, T Islam, MN Islam, NH Dana","The impact of chitosan and guava leaf extract as preservative to extend the shelf-life of fruits",2018,"International Food Research Journal (Malaysia)","","","https://scholar.google.com",107,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:tkaPQYYpVKoC",,,,,0,0.00,0,7,7,"","",""
0,"MAH Khan, S Parvin, A Sultana","A NUMERICAL STUDY ON ACOUSTIC STREAMING AND TISSUE HEATING DURING MAGNETIC RESONANCE GUIDED HIGH INTENSITY FOCUSED ULTRASOUND THROUGH BLOOD VESSEL WITH AN OBSTACLE",2018,"ASTFE Digital Library","","","https://scholar.google.com",108,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:uWQEDVKXjbEC",,,,,0,0.00,0,3,7,"","",""
0,"R Chowdhury, S Parvin, MAH Khan","Double-diffusive natural convection of Cu-water nanofluid in a window shaped cavity containing multiple obstacles with a heater on bottom wall",2017,"AIP Conference Proceedings","","","https://scholar.google.com",109,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:pqnbT2bcN3wC",1851,1,,,0,0.00,0,3,8,"","",""
