Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
43,"M Haque, M Reza, MM Alam, ZU Ahmed, MW Islam","Discovery of a potential site for community-based sustainable ecotourism in the Sundarbans Reserve forests, Bangladesh",2016,"Haque, MZ, Reza, MIH, Alam, MM, Ahmed, ZU, and Islam, MW","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8040002762463115837",20,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:zLWjf1WUPmwC",,,553,566,43,4.78,9,5,9,"","",""
28,"R Haw, SMA Kazmi, K Thar, MGR Alam, CS Hong","Cache aware user association for wireless heterogeneous networks",2019,"IEEE Access","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2965731823931187787",35,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:roLk4NBRz8UC",7,,3472,3485,28,4.67,6,5,6,"","",""
14,"R Mahfuza, N Islam, M Toyeb, MAF Emon, SA Chowdhury, MGR Alam","LRFMV: An efficient customer segmentation model for superstores",2022,"Plos one","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=47515925729830839",64,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:j8SEvjWlNXcC",17,12,279262,,14,4.67,2,6,3,"","",""
14,"TA Araf, A Siddika, S Karimi, MGR Alam","Real-time face emotion recognition and visualization using grad-cam",2022,"2022 Second International Conference on Advances in Electrical, Computing …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14686387702010715633",65,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:eMMeJKvmdy0C",,,,,14,4.67,4,4,3,"","",""
32,"MS Munir, SF Abedin, MGR Alam, NH Tran, CS Hong","Intelligent service fulfillment for software defined networks in smart city",2018,"2018 International Conference on Information Networking (ICOIN)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=917845664431286956",27,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:W7OEmFMy1HYC",,,516,521,32,4.57,6,5,7,"","",""
9,"AC Shruti, RH Rifat, M Kamal, MGR Alam","A comparative study on bengali speech sentiment analysis based on audio data",2023,"2023 IEEE International Conference on Big Data and Smart Computing (BigComp …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4448871846053908594",98,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:kuK5TVdYjLIC",,,,,9,4.50,2,4,2,"","",""
9,"MN Islam, MGR Alam, TS Apon, MZ Uddin, N Allheeib, A Menshawi, ...","Interpretable differential diagnosis of non-covid viral pneumonia, lung opacity and covid-19 using tuned transfer learning and explainable ai",2023,"Healthcare","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6759473969362809713",99,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:4MWp96NkSFoC",11,3,410,410,9,4.50,1,7,2,"","",""
9,"MS Ahmed, KN Iqbal, MGR Alam","Interpretable lung cancer detection using explainable AI methods",2023,"2023 International Conference for Advancement in Technology (ICONAT)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1364174401682412610",100,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:lmc2jWPfTJgC",,,1,6,9,4.50,3,3,2,"","",""
22,"S Rahman, MGR Alam, MM Rahman","Deep learning-based predictive caching in the edge of a network",2020,"2020 International Conference on Information Networking (ICOIN)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=477292071740231504",43,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:qjMakFHDy7sC",,,797,801,22,4.40,7,3,5,"","",""
13,"T Islam, AR Joyita, MGR Alam, MM Hassan, MR Hassan, R Gravina","Human-behavior-based personalized meal recommendation and menu planning social system",2022,"IEEE Transactions on Computational Social Systems","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17205145174172943799",70,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:hkOj_22Ku90C",10,4,2099,2110,13,4.33,2,6,3,"","",""
17,"KM Hasib, NA Towhid, MGR Alam","Topic modeling and sentiment analysis using online reviews for bangladesh airlines",2021,"2021 IEEE 12th Annual Information Technology, Electronics and Mobile …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6487653602418056065",54,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:u9iWguZQMMsC",,,,,17,4.25,6,3,4,"","",""
24,"A Talukder, CS Hong","Knapsack-based reverse influence maximization for target marketing in social networks",2019,"Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12606462924342938699",39,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:JV2RwH3_ST0C",,,2128,2130,24,4.00,12,2,6,"","",""
16,"G Marvin, MGR Alam","Explainable feature learning for predicting neonatal intensive care unit (NICU) admissions",2021,"2021 IEEE International conference on biomedical engineering, computer and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8451924787016207563",56,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:SdhP9T11ey4C",,,,,16,4.00,8,2,4,"","",""
8,"R Rahman, MGR Alam, MT Reza, A Huq, G Jeon, MZ Uddin, MM Hassan","Demystifying evidential Dempster Shafer-based CNN architecture for fetal plane detection from 2D ultrasound images leveraging fuzzy-contrast enhancement and explainable AI",2023,"Ultrasonics","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=488051074582832050",106,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:i2xiXl-TujoC",132,,107017,107017,8,4.00,1,7,2,"","",""
8,"AA Efat, A Atiq, AS Abeed, A Momin, MGR Alam","EMPOLITICON: NLP and ML based approach for context and emotion classification of political speeches from transcripts",2023,"IEEE Access","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7350442103842212855",107,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:LO7wyVUgiFcC",11,,54808,54821,8,4.00,2,5,2,"","",""
4,"MA Hossain, NU Ahmad, M Alam, MM Hossain, A Sarkar","Screening of different extraction methods for maximum production of total flavonoids, tannins, and antioxidants from Centella asiatica",2024,"Food Research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4185310472180612411",150,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:NXb4pA-qfm4C",8,1,44,51,4,4.00,1,5,1,"","",""
4,"H Sultana, AHM Kamal, TS Apon, MGR Alam","Increasing embedding capacity of stego images by exploiting edge pixels in prediction error space",2024,"Cyber Security and Applications","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3608010414848793191",151,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:4fGpz3EwCPoC",2,,100028,100028,4,4.00,1,4,1,"","",""
15,"TS Apon, MM Hasan, A Islam, MGR Alam","Demystifying deep learning models for retinal OCT disease classification using explainable AI",2021,"2021 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2316744668568081105",59,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:olpn-zPbct0C",,,,,15,3.75,4,4,4,"","",""
15,"RH Khan, DF Dofadar, MGR Alam","Explainable customer segmentation using k-means clustering",2021,"2021 IEEE 12th Annual Ubiquitous Computing, Electronics &Mobile …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18219871430391695763",60,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:l7t_Zn2s7bgC",,,,,15,3.75,5,3,4,"","",""
11,"T Mostafa, SJ Chowdhury, MK Rhaman, MGR Alam","Occluded object detection for autonomous vehicles employing YOLOv5, YOLOX and Faster R-CNN",2022,"2022 IEEE 13th Annual Information Technology, Electronics and Mobile …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16677727366771531465",82,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:uLbwQdceFCQC",,,,,11,3.67,3,4,3,"","",""
11,"MH Shakil, MGR Alam","Hate speech classification implementing NLP and CNN with machine learning algorithm through interpretable explainable AI",2022,"2022 IEEE Region 10 Symposium (TENSYMP)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17121409123692262629",83,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:9vf0nzSNQJEC",,,1,6,11,3.67,6,2,3,"","",""
11,"MMMA Moti, RS Uddin, MA Hai, TB Saleh, MGR Alam, MM Hassan, ...","Blockchain based smart-grid stackelberg model for electricity trading and price forecasting using reinforcement learning",2022,"Applied Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16974627190245392917",84,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:wbdj-CoPYUoC",12,10,5144,5144,11,3.67,2,7,3,"","",""
32,"MGR Alam, R Haw, SS Kim, MAK Azad, SF Abedin, CS Hong","EM-Psychiatry: an ambient intelligent system for psychiatric emergency",2016,"IEEE Transactions on Industrial Informatics","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14061450108506127235",28,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:BqipwSGYUEgC",12,6,2321,2330,32,3.56,5,6,9,"","",""
14,"MGR Alam, TM Suma, SM Uddin, MBAK Siam, MSB Mahbub, MM Hassan, ...","Queueing theory based vehicular traffic management system through Jackson network model and optimization",2021,"IEEE Access","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=956911523181375921",66,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:4TOpqqG69KYC",9,,136018,136031,14,3.50,2,7,4,"","",""
7,"SMN Ashraf, MA Mamun, HM Abdullah, MGR Alam","SynthEnsemble: a fusion of CNN, vision transformer, and Hybrid models for multi-label chest X-ray classification",2023,"2023 26th International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13158355612132758118",114,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:8d8msizDQcsC",,,,,7,3.50,2,4,2,"","",""
7,"MGR Alam, AM Khan, MF Shejuty, SI Zubayear, MN Shariar, M Altaf, ...","Ejection Fraction estimation using deep semantic segmentation neural network",2023,"The Journal of Supercomputing","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9889383643136734870",115,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:AXPGKjj_ei8C",79,1,27,50,7,3.50,1,7,2,"","",""
31,"MGR Alam, SF Abedin, M Al Ameen, CS Hong","Web of objects based ambient assisted living framework for emergency psychiatric state prediction",2016,"Sensors","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15944442647951252366",30,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:M05iB0D1s5AC",16,9,1431,1431,31,3.44,8,4,9,"","",""
10,"MSB Siddiqui, SA Shusmita, S Sabreen, MGR Alam","Fednet: Federated implementation of neural networks for facial expression recognition",2022,"2022 International Conference on Decision Aid Sciences and Applications …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13437930677008884962",93,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:2KloaMYe4IUC",,,,,10,3.33,3,4,3,"","",""
19,"S Rahman, MGR Alam, MM Rahman","Deep learning based ensemble method for household energy demand forecasting of smart home",2019,"2019 22nd International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=819806465504924782",47,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:zYLM7Y9cAGgC",,,,,19,3.17,6,3,6,"","",""
19,"AKM Masum, ME Hossain, A Humayra, S Islam, A Barua, GR Alam","A statistical and deep learning approach for human activity recognition",2019,"2019 3rd international conference on trends in electronics and informatics …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18235328006654105745",48,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:nb7KW1ujOQ8C",,,,,19,3.17,3,6,6,"","",""
28,"MH Siddiqi, MGR Alam, CS Hong, AM Khan, H Choo","A novel maximum entropy markov model for human facial expression recognition",2016,"PloS one","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14114763279187090138",36,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:O3NaXMp0MMsC",11,9,162702,,28,3.11,6,5,9,"","",""
31,"MY Hossain, R Islam, MA Hossen, O Rahman, MA Hossain, MA Islam, ...","Threatened fishes of the world: Mystus gulio (Hamilton, 1822)(Siluriformes: Bagridae)",2015,"Croatian Journal of Fisheries: Ribarstvo","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10644094676321511212",31,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:tuHXwOkdijsC",73,1,43,45,31,3.10,4,7,10,"","",""
18,"A Shahriar, F Faisal, SU Mahmud, A Chakrabarti, MGR Alam","A machine learning approach to predict vulnerability to drug addiction",2019,"2019 22nd International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18171961983061562861",50,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:cFHS6HbyZ2cC",,,,,18,3.00,4,5,6,"","",""
18,"SM Shariful Islam, M Alam, S Akter","Identifying the values of whiteness index, strength and weight of cotton spandex woven fabric in peroxide bleaching of different concentration",2019,"Fibers and Textiles","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13003984739284481866",51,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:lvd772isFD0C",26,4,96,109,18,3.00,6,3,6,"","",""
12,"MM Hasan, SM Zaman, MA Talukdar, A Siddika, MGR Alam","An analysis of machine learning algorithms and deep neural networks for email spam classification using natural language processing",2021,"2021 IEEE International Conference on Service Operations and Logistics, and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17763427941421074531",75,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:08ZZubdj9fEC",,,,,12,3.00,2,5,4,"","",""
12,"AU Hussna, II Trisha, IJ Ritun, MGR Alam","COVID-19 impact on students' Mental Health: Explainable AI and Classifiers",2021,"2021 International Conference on Decision Aid Sciences and Application (DASA …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12249955165228476679",76,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:tS2w5q8j5-wC",,,,,12,3.00,3,4,4,"","",""
9,"L Lin, Z Xu, CM Chen, K Wang, MR Hassan, MGR Alam, MM Hassan, ...","Understanding the impact on convolutional neural networks with different model scales in AIoT domain",2022,"Journal of Parallel and Distributed Computing","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12852985469702844973",101,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:dTyEYWd-f8wC",170,,1,12,9,3.00,1,8,3,"","",""
6,"J Uddin, MF Wadud, R Ashrafi, MGR Alam, MK Rhaman","Landing with confidence: the role of digital twin in UAV precision landing",2023,"2023 10th International Conference on Recent Advances in Air and Space …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10026737580582478535",122,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:bz8QjSJIRt4C",,,,,6,3.00,1,5,2,"","",""
6,"SM Yeaminul Islam, MGR Alam","Computer vision-based waste detection and classification for garbage management and recycling",2023,"The fourth industrial revolution and beyond: select proceedings of IC4IR+ …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5762719589594409765",123,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:5awf1xo2G04C",,,,,6,3.00,3,2,2,"","",""
3,"AAJ Karim, KHM Asad, MGR Alam","Larger models yield better results? Streamlined severity classification of ADHD-related concerns using BERT-based knowledge distillation",2025,"PloS one","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11802356989419032121",163,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:yqoGN6RLRZoC",20,2,315829,,3,3.00,1,3,1,"","",""
3,"MHK Mehedi, N Nawer, S Ahmed, MSI Khan, KM Hasib, MF Mridha, ...","PLD-Det: plant leaf disease detection in real time using an end-to-end neural network approach based on improved YOLOv7",2024,"Neural Computing and Applications","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2097759986004177564",164,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:3htObqc8RwsC",36,34,21885,21898,3,3.00,0,7,1,"","",""
3,"AU Hussna, MGR Alam, R Islam, BF Alkhamees, MM Hassan, MZ Uddin","Dissecting the infodemic: an in-depth analysis of COVID-19 misinformation detection on X (formerly Twitter) utilizing machine learning and deep learning techniques",2024,"Heliyon","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2154342266202934432",165,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:OR75R8vi5nAC",,,,,3,3.00,1,6,1,"","",""
22,"MS Munir, SF Abedin, MGR Alam, DH Kim, CS Hong","RNN based energy demand prediction for smart-home in smart-grid framework",2017,"Korea Software Congress","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3158841979759351769",44,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Se3iqnhoufwC",2017,,437,439,22,2.75,4,5,8,"","",""
11,"AU Hussna, II Trisha, MS Karim, MGR Alam","COVID-19 fake news prediction on social media data",2021,"2021 IEEE region 10 symposium (TENSYMP)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=507576027536238060",85,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:UeHWp8X0CEIC",,,1,5,11,2.75,3,4,4,"","",""
8,"S Chakraborty, MBU Talukdar, MYM Adib, S Mitra, MGR Alam","LSTM-ANN based price hike sentiment analysis from Bangla social media comments",2022,"2022 25th International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14442817267547950046",108,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:TIZ-Mc8IlK0C",,,,,8,2.67,2,5,3,"","",""
8,"MR Ahasan, MS Haque, MGR Alam","Supervised learning based mobile network anomaly detection from key performance indicator (kpi) data",2022,"2022 IEEE Region 10 Symposium (TENSYMP)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12328704705383339210",109,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:tzM49s52ZIMC",,,1,6,8,2.67,3,3,3,"","",""
8,"MA Chowdhury, MM Alam, MM Rahman, MA Islam","Model‐Based Study of Creep and Recovery of a Glassy Polymer",2022,"Advances in Polymer Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=626510198487648838",110,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:gsN89kCJA0AC",2022,1,8032690,8032690,8,2.67,2,4,3,"","",""
18,"A Talukder, MGR Alam, NH Tran, CS Hong","A cost optimized reverse influence maximization in social networks",2018,"NOMS 2018-2018 IEEE/IFIP Network Operations and Management Symposium","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8167622938259031661",52,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ZeXyd9-uunAC",,,1,9,18,2.57,5,4,7,"","",""
15,"AKM Masum, M Shahin, MKA Chy, SI Khan, A Shan-A-Alahi, MGR Alam","Design and implementation of IoT based ideal fish farm in the context of bangladesh aquaculture system",2019,"2019 1st International Conference on Advances in Science, Engineering and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16146423573324946684",61,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:pqnbT2bcN3wC",,,,,15,2.50,3,6,6,"","",""
5,"M Hasan, KA Alavee, SZB Bashar, MT Rahman, MI Hossain, MGR Alam","Comparative study of object detection models for safety in autonomous vehicles, homes, and roads using IoT devices",2023,"2023 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6304424211321607625",136,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:OTTXONDVkokC",,,,,5,2.50,1,6,2,"","",""
5,"KM Hasib, U Naseem, AJ Keya, S Maitra, K Mithu, MGR Alam","A systematic review on airlines industries based on sentiment analysis and topic modeling",2023,"","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8097377363007052674",137,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:DUooU5lO8OsC",,,,,5,2.50,1,6,2,"","",""
39,"M Ayub, MJ Kabir, MGR Alam","Personnel selection method using Analytic network Process (ANP) and fuzzy concept",2009,"2009 12th International Conference on Computers and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4747955418359419049",22,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:3fE2CSJIrl8C",,,,,39,2.44,13,3,16,"","",""
39,"I Hossain, RJ Esdaile, R Bell, C Holland, E Haque, K Sayre, M Alam","Actual challenges: developing low cost no-till seeding technologies for heavy residues; Small-Scale No-Till Seeders for Two Wheel Tractors",2009,"4th World Congress on Conservation Agriculture","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10347836972917307066",23,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:SpbeaW3--B0C",,,,,39,2.44,6,7,16,"","",""
